,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
1437,POINT (-122.213055 47.479733),0.010391641770670321,-122.21305462675734,47.479732731333485,0.015014224430897307,21.518449511915232,0.0156464,False,False
1438,POINT (-122.212908 47.479732),0.009602966075604239,-122.21290844439496,47.4797321299781,0.01500911901892945,21.533458630934163,0.0156464,True,False
1439,POINT (-122.212762 47.479732),0.00971336259493776,-122.21276226203257,47.47973152862273,0.014988790192727938,21.54844742112689,0.0156464,False,False
1440,POINT (-122.212616 47.479731),0.0098033723492232,-122.212616079748,47.479730909103466,0.014988652968683768,21.563436074095574,0.0156464,False,False
1441,POINT (-122.21247 47.47973),0.009895806342714,-122.21246989759958,47.47973025781066,0.01498866659900658,21.57842474069458,0.0156464,False,False
1442,POINT (-122.212324 47.47973),0.01019930191584864,-122.21232371545115,47.47972960651786,0.014991453950750295,21.59341619464533,0.0156464,False,False
1443,POINT (-122.212178 47.479729),0.010014256830953519,-122.21217753330272,47.47972895522505,0.014989523784948978,21.608405718430276,0.0156464,False,False
1444,POINT (-122.212031 47.479728),0.010042957498743841,-122.2120313511543,47.47972830393225,0.014988409020495141,21.623394127450773,0.0156464,False,False
1445,POINT (-122.211885 47.479727),0.0100823293723596,-122.21188517072123,47.479727350541594,0.01498841153474227,21.638382538985514,0.0156464,False,False
1446,POINT (-122.211739 47.479726),0.01046785978017456,-122.21173899060275,47.47972634174835,0.014993319594989136,21.653375858580503,0.0156464,False,False
1447,POINT (-122.211593 47.479725),0.0210104312029296,-122.21159281048428,47.47972533295511,0.018324759482088695,21.67170061806259,0.0156464,False,False
1448,POINT (-122.211447 47.479724),0.01090701775389648,-122.2114466303658,47.479724324161865,0.0180756731626999,21.68977629122529,0.0156464,False,False
1449,POINT (-122.2113 47.479723),0.01020684894962424,-122.21130045024732,47.479723315368624,0.015004707008356238,21.704780998233645,0.0156464,False,False
1450,POINT (-122.211154 47.479722),0.01022343580184544,-122.21115427012884,47.479722306575376,0.014988371167848749,21.719769369401494,0.0156464,False,False
1451,POINT (-122.211008 47.479721),0.01021895125676832,-122.21100809001037,47.479721297782135,0.014988362630435223,21.73475773203193,0.0156464,False,False
1452,POINT (-122.210862 47.47972),0.0102195554315112,-122.21086190989189,47.47972028898889,0.014988361941318359,21.749746093973247,0.0156464,False,False
1453,POINT (-122.210716 47.479719),0.010308899488789202,-122.21071572975589,47.47971928277731,0.014988628324997864,21.764734722298243,0.0156464,False,True
1454,POINT (-122.21057 47.479718),0.01037562712680432,-122.21056954941308,47.47971830703259,0.014988512562158116,21.779723234860402,0.0156464,False,False
1455,POINT (-122.210423 47.479717),0.01077356697802488,-122.21042336907027,47.47971733128788,0.014993645704749987,21.79471688056515,0.0156464,False,False
1456,POINT (-122.210277 47.479716),0.010580176632197761,-122.21027718872746,47.47971635554316,0.014989611548210179,21.80970649211336,0.0156464,False,False
1457,POINT (-122.210131 47.479715),0.010639955620254481,-122.21013100838466,47.47971537979844,0.014988483151060755,21.82469497526442,0.0156464,False,False
1458,POINT (-122.209985 47.479714),0.01172506810691112,-122.20998482804185,47.47971440405372,0.015027592020672048,21.839722567285094,0.0156464,False,False
1459,POINT (-122.209839 47.479713),0.010828387306280881,-122.20983864769904,47.479713428309005,0.01501516195164447,21.85473772923674,0.0156464,False,False
1460,POINT (-122.209692 47.479712),0.01090529478981384,-122.20969246735623,47.479712452564286,0.014988561167817084,21.869726290404557,0.0156464,False,False
1461,POINT (-122.209546 47.479711),0.01099351842454224,-122.20954628701342,47.47971147681957,0.014988623474963481,21.88471491387952,0.0156464,False,False
1462,POINT (-122.2094 47.479711),0.013349646257372401,-122.2094001064222,47.47971054101478,0.015172423161948207,21.89988733704147,0.0156464,False,True
1463,POINT (-122.209254 47.47971),0.0140389228384812,-122.20925392525189,47.479709698311474,0.015004212460864112,21.914891549502332,0.0156464,False,False
1464,POINT (-122.209152 47.479754),0.011047981828736881,-122.20915194030842,47.4797541045594,0.011706962708590491,21.926598512210923,0.0156464,False,False
1465,POINT (-122.209149 47.4799),0.011167129927122961,-122.20914934229837,47.47990026507064,0.014261075864417494,21.94085958807534,0.0156464,False,False
1466,POINT (-122.209147 47.480046),0.011009576399934481,-122.20914674428833,47.480046425581875,0.01426143645686919,21.95512102453221,0.0156464,False,False
1467,POINT (-122.209144 47.480193),0.01086175766676888,-122.20914414627829,47.48019258609311,0.014261320249283994,21.969382344781494,0.0156464,False,False
1468,POINT (-122.209142 47.480339),0.0108702015847248,-122.20914154826825,47.48033874660435,0.014260544672879677,21.983642889454373,0.0156464,False,False
1469,POINT (-122.209139 47.480485),0.021484363461667204,-122.2091389502582,47.48048490711559,0.017777040067706848,22.00141992952208,0.0156464,False,False
1470,POINT (-122.209077 47.48057),0.011019320176748641,-122.20907662251928,47.480569963867794,0.014805421792688362,22.016225351314766,0.0156464,False,False
1471,POINT (-122.20893 47.480569),0.010841435793884642,-122.20893044072425,47.480569237574706,0.014989433376983451,22.03121478469175,0.0044704,False,False
1472,POINT (-122.208784 47.480568),0.01100494028260272,-122.2087842591509,47.48056846940291,0.01498926674172121,22.04620405143347,0.0044704,False,False
1473,POINT (-122.208638 47.480568),0.0112735616136648,-122.20863807785949,47.48056764797545,0.01499077981546179,22.061194831248933,0.0044704,False,False
1474,POINT (-122.208492 47.480567),0.014386784498184481,-122.20849189656808,47.48056682654798,0.015308281359337098,22.076503112608272,0.0044704,False,False
1475,POINT (-122.208346 47.480566),0.01427834306203248,-122.20834571525482,47.480566009190454,0.01498876526187909,22.09149187787015,0.0044704,False,False
1476,POINT (-122.2082 47.480565),0.01318380617418912,-122.2081995335721,47.48056526063119,0.01502828818845536,22.106520166058605,0.0044704,False,False
1477,POINT (-122.208053 47.480565),0.011579245220574241,-122.20805335188939,47.48056451207192,0.015074019045390638,22.121594185103994,0.0044704,False,False
1478,POINT (-122.208021 47.480452),0.01153284490752288,-122.20802050297297,47.48045176225555,0.01149926761689985,22.133093452720892,0.011176,False,False
1479,POINT (-122.208021 47.480306),0.01464764372359224,-122.20802148199435,47.48030558193465,0.014591483427900892,22.147684936148792,0.011176,False,False
1480,POINT (-122.208022 47.480159),0.014588830275885362,-122.20802238730808,47.48015940115656,0.014255273105479544,22.161940209254272,0.011176,True,False
1481,POINT (-122.208023 47.480013),0.01212875984798424,-122.20802326673353,47.480013220206345,0.014465870503521286,22.176406079757793,0.011176,False,False
1482,POINT (-122.208024 47.479867),0.01854363574738128,-122.20802417073557,47.479867039402265,0.015632026993812324,22.192038106751607,0.011176,False,False
1483,POINT (-122.207975 47.47974),0.011612276632672322,-122.20797531164331,47.47974000454644,0.015053100616018255,22.207091207367625,0.011176,False,False
1484,POINT (-122.207838 47.479702),0.011836033771085521,-122.20783835055573,47.47970178370763,0.014530678263480014,22.221621885631105,0.0156464,False,False
1485,POINT (-122.207692 47.479701),0.01209820642306632,-122.2076921685375,47.47970110381932,0.014990672638950386,22.236612558270057,0.0156464,False,False
1486,POINT (-122.207546 47.4797),0.01193574503386224,-122.20754598651926,47.47970042393101,0.014989260321898366,22.251601818591954,0.0156464,False,False
1487,POINT (-122.2074 47.4797),0.012063493227773522,-122.20739980450104,47.4796997440427,0.014988924258729216,22.266590742850685,0.0156464,False,False
1488,POINT (-122.207254 47.479699),0.014851617457488,-122.20725362248281,47.47969906415439,0.015245496618182534,22.281836239468866,0.0156464,False,False
1489,POINT (-122.207107 47.479698),0.01283911812378504,-122.20710744185544,47.47969813379762,0.015122871481953865,22.29695911095082,0.0156464,False,False
1490,POINT (-122.206961 47.479697),0.01234876557904632,-122.20696126130163,47.479697190193015,0.014996384330140439,22.31195549528096,0.0156464,False,False
1491,POINT (-122.206815 47.479696),0.012434543261775602,-122.20681508074782,47.47969624658841,0.014988610821671853,22.32694410610263,0.0156464,False,False
1492,POINT (-122.206669 47.479695),0.0125553346847592,-122.20666890019402,47.47969530298381,0.014988852066455408,22.341932958169085,0.0156464,False,True
1493,POINT (-122.206523 47.479693),0.01346136614923824,-122.20652273963552,47.47969275889374,0.015015444311395799,22.35694840248048,0.0156464,False,False
1494,POINT (-122.206377 47.47969),0.01259014277593536,-122.20637658113314,47.47969005022527,0.015013447065203769,22.371961849545684,0.0156464,False,False
1495,POINT (-122.20623 47.479687),0.012694081335271442,-122.20623042263077,47.4796873415568,0.014988507570234618,22.386950357115918,0.0156464,False,False
1496,POINT (-122.206084 47.479685),0.012775823384405761,-122.20608426412839,47.47968463288832,0.014988369860121958,22.40193872697604,0.0156464,False,False
1497,POINT (-122.205938 47.479682),0.01284797451203616,-122.20593810562602,47.479681924219854,0.014988320400423836,22.416927047376465,0.0156464,False,False
1498,POINT (-122.205792 47.479679),0.01324033895236032,-122.20579194712363,47.47967921555138,0.014993281357849733,22.431920328734314,0.0156464,False,False
1499,POINT (-122.205646 47.479677),0.013414924224494642,-122.20564578862125,47.47967650688291,0.014989163062999893,22.446909491797314,0.0156464,False,False
1500,POINT (-122.2055 47.479674),0.013196476831590961,-122.20549963011888,47.479673798214435,0.014989737886551094,22.461899229683866,0.0156464,False,True
1501,POINT (-122.205353 47.479672),0.013261658890040402,-122.20535345986517,47.47967197478222,0.01498822178043935,22.476887451464304,0.0156464,False,False
1502,POINT (-122.205207 47.479671),0.01320243932343024,-122.20520728096454,47.479670802725146,0.014988465612783988,22.49187591707709,0.0156464,False,False
1503,POINT (-122.205061 47.47967),0.01326641692462896,-122.20506110206394,47.47966963066807,0.014988485123858199,22.506864402200947,0.0156464,False,False
1504,POINT (-122.204915 47.479668),0.0133476432981576,-122.20491492316333,47.479668458610995,0.014988568632385289,22.521852970833333,0.0156464,False,False
1505,POINT (-122.204769 47.479667),0.013465328787226082,-122.20476874426272,47.47966728655392,0.014988810511415237,22.536841781344748,0.0156464,False,False
1506,POINT (-122.204623 47.479666),0.0135711043957608,-122.2046225653621,47.479666114496844,0.01498872169146262,22.55183050303621,0.0156464,False,False
1507,POINT (-122.204476 47.479665),0.013685276808218159,-122.2044763864615,47.47966494243977,0.014988783256444267,22.566819286292656,0.0156464,False,False
1508,POINT (-122.20433 47.479664),0.01472284757879256,-122.20433020756089,47.47966377038269,0.015024218449562168,22.581843504742217,0.0156464,False,False
1509,POINT (-122.204224 47.479623),0.01383227744300472,-122.20422357750965,47.47962329445132,0.011656014732161008,22.593499519474378,0.0156464,False,True
1510,POINT (-122.204223 47.479477),0.013807721233991762,-122.20422340318734,47.47947711192369,0.014237360434388318,22.607736879908767,0.0156464,False,False
1511,POINT (-122.204226 47.479331),0.013708519047169201,-122.20422639191762,47.47933095887996,0.014238106771663091,22.62197498668043,0.0156464,False,False
1512,POINT (-122.204229 47.479185),0.01360439234116344,-122.20422938064787,47.479184805836226,0.014238155929845179,22.636213142610277,0.0156464,False,False
1513,POINT (-122.204232 47.479039),0.01356283550438904,-122.20423236937815,47.47903865279249,0.014237849816791,22.650450992427068,0.0156464,False,False
1514,POINT (-122.204235 47.478892),0.013520958092660159,-122.2042353581084,47.47889249974875,0.014237864751097432,22.664688857178167,0.0156464,False,False
1515,POINT (-122.204238 47.478746),0.01346682144976272,-122.20423834683866,47.47874634670502,0.014237920080725044,22.67892677725889,0.0156464,False,False
1516,POINT (-122.204241 47.4786),0.01342463260921296,-122.20424133556894,47.478600193661286,0.014237893660244295,22.693164670919135,0.0156464,False,False
1517,POINT (-122.204244 47.478454),0.01338277342239048,-122.2042443242992,47.47845404061755,0.01423790668188664,22.707402577601023,0.0156464,False,False
1518,POINT (-122.204247 47.478308),0.01329565263172512,-122.20424731302946,47.47830788757381,0.014238125685245729,22.72164070328627,0.0156464,False,False
1519,POINT (-122.20425 47.478162),0.013265764599990001,-122.20425030175973,47.47816173453008,0.014237904507868791,22.735878607794138,0.0156464,False,True
1520,POINT (-122.204249 47.478016),0.013244553891291361,-122.20424915429872,47.478015561460275,0.014237031730899782,22.75011563952504,0.0156464,False,False
1521,POINT (-122.204248 47.477869),0.013129907186899681,-122.20424777218464,47.47786938439483,0.01423807987079378,22.76435371939583,0.0156464,True,False
1522,POINT (-122.204246 47.477723),0.013106964939881042,-122.20424639007057,47.47772320732938,0.014237630299393182,22.778591349695226,0.0156464,False,False
1523,POINT (-122.204245 47.477577),0.01302170809646568,-122.20424500795649,47.47757703026394,0.014237860604015773,22.792829210299242,0.0156464,False,False
1524,POINT (-122.204244 47.477431),0.0130225690296384,-122.20424362584241,47.47743085319849,0.014237598893250415,22.80706680919249,0.0156464,False,False
1525,POINT (-122.204242 47.477285),0.012867943194902882,-122.20424224372833,47.477284676133046,0.01423843201710781,22.8213052412096,0.0156464,False,False
1526,POINT (-122.204241 47.477138),0.012846819214819201,-122.20424086161425,47.4771384990676,0.014237601589875694,22.835542842799477,0.0156464,False,False
1527,POINT (-122.204243 47.476992),0.01282415333931792,-122.20424264650867,47.47699234901927,0.014235444729369216,22.849778287528846,0.0156464,False,False
1528,POINT (-122.204245 47.476846),0.0127388732152176,-122.20424516384341,47.476846214520116,0.014235341529138891,22.864013629057986,0.0156464,False,False
1529,POINT (-122.204242 47.4767),0.0126836509510116,-122.20424178026637,47.47670007008434,0.014238045982892862,22.87825167504088,0.0156464,False,False
1530,POINT (-122.20424 47.476554),0.01259860536322656,-122.20424037516209,47.47655391199662,0.014236013148092249,22.89248768818897,0.0156464,False,False
1531,POINT (-122.204242 47.476408),0.01254077802249336,-122.20424174164852,47.47640773478425,0.014237699489632986,22.906725387678605,0.011176,False,False
1532,POINT (-122.204243 47.476262),0.01256930145527112,-122.20424310813493,47.47626155757188,0.01423761702761366,22.92096300470622,0.011176,False,False
1533,POINT (-122.204247 47.476116),0.012539143167312479,-122.20424687141767,47.47611566045479,0.01421490108345067,22.935177905789672,0.011176,False,True
1534,POINT (-122.204284 47.475975),0.01258604431662912,-122.20428395861828,47.475974574163125,0.014257693303613626,22.949435599093285,0.0089408,False,False
1535,POINT (-122.204345 47.475842),0.012558977902984561,-122.20434463961813,47.47584174980543,0.014355092639201015,22.963790691732484,0.011176,False,False
1536,POINT (-122.204423 47.475718),0.01237123105924608,-122.20442282492073,47.475718416586766,0.0144430069878661,22.97823369872035,0.011176,False,False
1537,POINT (-122.204511 47.475602),0.013764447243201841,-122.20451072149403,47.47560175426016,0.014569862362893744,22.992803561083242,0.011176,False,False
1538,POINT (-122.204617 47.475501),0.01197129033391704,-122.20461709091245,47.475501490642266,0.014749200300451595,23.007552761383693,0.0156464,False,False
1539,POINT (-122.204727 47.475405),0.011693613109806001,-122.20472673767256,47.47540500345704,0.014656051887271322,23.022208813270964,0.0156464,False,False
1540,POINT (-122.204842 47.475315),0.0113692271158056,-122.20484204923753,47.475315192096154,0.014711549274382165,23.036920362545345,0.0156464,False,False
1541,POINT (-122.204961 47.47523),0.01106984619103296,-122.20496110944812,47.47523037281207,0.014743920560006098,23.05166428310535,0.0156464,False,False
1542,POINT (-122.20508 47.475146),0.010814816297812082,-122.20508016965873,47.47514555352798,0.014743267655922647,23.066407550761273,0.0156464,False,False
1543,POINT (-122.2052 47.475062),0.01062036144819576,-122.2051998030147,47.47506154644893,0.014747162108991746,23.081154712870266,0.0156464,False,False
1544,POINT (-122.20532 47.474978),0.01043250399835896,-122.20531961936858,47.47497779869646,0.014748872634525219,23.09590358550479,0.0156464,False,False
1545,POINT (-122.20544 47.474895),0.01027099805721096,-122.20543993952825,47.47489479596323,0.01475187471649569,23.110655460221285,0.0156464,False,False
1546,POINT (-122.205562 47.474815),0.010128197125287359,-122.205562284042,47.47481478680967,0.014769860669543623,23.125425320890827,0.0156464,False,False
1547,POINT (-122.205685 47.474735),0.010556625220372562,-122.20568462855577,47.4747347776561,0.014775547841447275,23.140200868732276,0.0156464,True,False
1548,POINT (-122.205807 47.474655),0.009916452992769359,-122.20580697306953,47.47465476850254,0.014783367459969039,23.154984236192245,0.0156464,False,False
1549,POINT (-122.205929 47.474575),0.009875220109017362,-122.20592931758328,47.474574759348975,0.014769722445982639,23.16975395863823,0.0156464,False,False
1550,POINT (-122.206052 47.474495),0.00985540211283936,-122.20605166209705,47.47449475019541,0.01476984292910633,23.184523801567334,0.0156464,False,False
1551,POINT (-122.206174 47.474415),0.00985000327538712,-122.20617400661081,47.47441474104185,0.014769995303434685,23.19929379687077,0.0156464,False,False
1552,POINT (-122.206296 47.474335),0.009803181930239041,-122.20629635112458,47.474334731888284,0.014770233157285049,23.214064030028055,0.0156464,False,False
1553,POINT (-122.206419 47.474255),0.009770862382625282,-122.20641869563833,47.47425472273472,0.014770358875214884,23.22883438890327,0.0156464,False,False
1554,POINT (-122.206541 47.474175),0.009704164935476881,-122.2065410401521,47.474174713581164,0.01477063861864006,23.24360502752191,0.0156464,False,False
1555,POINT (-122.206663 47.474095),0.010463989847137199,-122.20666338466586,47.4740947044276,0.014790182851305267,23.258395210373212,0.0156464,False,True
1556,POINT (-122.206789 47.474019),0.00977138625186456,-122.20678853806804,47.47401920111871,0.01480903444531755,23.27320424481853,0.0156464,False,False
1557,POINT (-122.206914 47.473945),0.009616345718959201,-122.20691424153834,47.473944580195,0.014800276884969763,23.2880045217035,0.0156464,False,False
1558,POINT (-122.20704 47.47387),0.00961364909870856,-122.20703994500866,47.47386995927129,0.014799611587374254,23.302804133290874,0.0156464,False,False
1559,POINT (-122.207166 47.473795),0.00968514025283544,-122.20716564847896,47.473795338347585,0.014799930500552172,23.317604063791425,0.0156464,False,False
1560,POINT (-122.207291 47.473721),0.00968562067536456,-122.20729135194927,47.47372071742387,0.014799904276733264,23.332403968068157,0.0156464,False,False
1561,POINT (-122.207417 47.473646),0.00966715591260912,-122.20741705541957,47.47364609650017,0.014800062173366605,23.347204030241524,0.0156464,False,False
1562,POINT (-122.207546 47.473576),0.00971672462187384,-122.20754551166903,47.47357632811158,0.014823735934387221,23.362027766175913,0.0156464,False,False
1563,POINT (-122.207674 47.473507),0.009795273300031439,-122.2076741270448,47.47350684624475,0.01482570306434437,23.376853469240256,0.0156464,False,False
1564,POINT (-122.207803 47.473437),0.009793845448703759,-122.20780274242055,47.47343736437793,0.014825624546735538,23.39167909378699,0.0156464,False,False
1565,POINT (-122.207931 47.473368),0.009773134101434641,-122.20793135779633,47.473367882511106,0.014825768396461958,23.406504862183453,0.0156464,False,False
1566,POINT (-122.208061 47.473301),0.0104961228924468,-122.20806137294251,47.473301113303314,0.01485330966681068,23.421358171850265,0.0156464,False,False
1567,POINT (-122.208193 47.473237),0.009690290364922801,-122.20819252669119,47.47323655062905,0.014870149206695318,23.436228321056962,0.0156464,False,False
1568,POINT (-122.208324 47.473172),0.00958064269895568,-122.20832368043989,47.4731719879548,0.014848817121717147,23.45107713817868,0.0156464,False,False
1569,POINT (-122.208455 47.473107),0.010959838473908882,-122.20845483418857,47.47310742528054,0.01491244121345319,23.465989579392133,0.0156464,True,False
1570,POINT (-122.208586 47.473043),0.009629873302328161,-122.20858598793725,47.473042862606285,0.014908081793896497,23.48089766118603,0.0156464,False,False
1571,POINT (-122.208717 47.472978),0.009480231437223362,-122.20871714168594,47.472978299932024,0.014849507074558236,23.49574716826059,0.0156464,False,False
1572,POINT (-122.208848 47.472914),0.00942508214585592,-122.20884829543462,47.47291373725777,0.014848968992130788,23.51059613725272,0.0156464,False,False
1573,POINT (-122.208981 47.472853),0.009428852942358,-122.2089811515416,47.47285278845303,0.014862750167024165,23.52545888741974,0.0156464,False,False
1574,POINT (-122.209114 47.472793),0.00912811177129392,-122.20911444958382,47.47279277781532,0.014871164197189911,23.54033005161693,0.0156464,False,False
1575,POINT (-122.209248 47.472733),0.00914120206694208,-122.20924774762605,47.472732767177604,0.014868228122022162,23.555198279738953,0.0156464,False,False
1576,POINT (-122.209381 47.472673),0.009025868218412881,-122.20938104566828,47.472672756539886,0.014868769072644008,23.570067048811598,0.0156464,False,False
1577,POINT (-122.209515 47.472615),0.0090118751010804,-122.20951539803066,47.472615152634745,0.014877583246613665,23.58494463205821,0.0156464,False,False
1578,POINT (-122.20965 47.472558),0.00900509088852744,-122.2096498844039,47.47255785464077,0.014879154408635529,23.599823786466846,0.0156464,False,False
1579,POINT (-122.209785 47.472502),0.00906649783188552,-122.20978490323313,47.47250184167029,0.014883484587802072,23.614707271054648,0.0156464,False,False
1580,POINT (-122.209921 47.472448),0.00895362027913968,-122.2099208169111,47.472448039531095,0.014891843875523328,23.629599114930173,0.0156464,False,False
1581,POINT (-122.210058 47.472397),0.00893657684980776,-122.21005774828267,47.47239685902523,0.014901528479344603,23.64450064340952,0.0156464,False,False
1582,POINT (-122.210195 47.472346),0.00889620073617864,-122.21019467965424,47.47234567851937,0.014901647368561966,23.65940229077808,0.0156464,False,False
1583,POINT (-122.210332 47.472297),0.00877063515075456,-122.2103323560494,47.47229656506083,0.014908117865976914,23.674310408644057,0.0156464,False,False
1584,POINT (-122.21047 47.472249),0.00878904880184184,-122.21047045267782,47.472248617527846,0.014912381362078701,23.689222790006138,0.0156464,False,False
1585,POINT (-122.210609 47.472202),0.008721892948416961,-122.21060907826704,47.47220222842859,0.01491722948497029,23.70414001949111,0.0156464,False,False
1586,POINT (-122.210748 47.472156),0.00874898819635488,-122.2107478292729,47.47215620883417,0.014918520251153224,23.719058539742264,0.0156464,False,False
1587,POINT (-122.210887 47.472112),0.008660777058639841,-122.21088728263156,47.47211236908309,0.014925120484979716,23.733983660227242,0.0156464,False,False
1588,POINT (-122.211027 47.472069),0.00916216659773328,-122.21102686084441,47.47206892386482,0.01493461179884964,23.748918272026092,0.0156464,False,False
1589,POINT (-122.211167 47.472026),0.008646172933771441,-122.21116655594791,47.47202585505055,0.014936264803004886,23.763854536829097,0.0156464,False,False
1590,POINT (-122.211306 47.471983),0.029802175446116644,-122.21130640944664,47.47198330499212,0.025892972915441157,23.789747509744537,0.0156464,False,False
1591,POINT (-122.211446 47.471941),0.0223009830018564,-122.21144634477793,47.47194102441839,0.0167081381839648,23.8064556479285,0.0156464,False,False
1592,POINT (-122.211587 47.471902),0.00844119392790096,-122.21158719594551,47.47190190162083,0.020377506233841564,23.826833154162344,0.0156464,False,False
1593,POINT (-122.211728 47.471863),0.00843041003894808,-122.21172804711311,47.47186277882328,0.014938220853020033,23.841771375015362,0.0156464,False,False
1594,POINT (-122.211869 47.471825),0.00842523332349,-122.21186923572198,47.4718249103325,0.014940938045356825,23.85671231306072,0.0156464,False,False
1595,POINT (-122.212011 47.471788),0.00965310659640504,-122.21201070410693,47.47178808180064,0.014994375603374861,23.871706688664094,0.0156464,False,False
1596,POINT (-122.212152 47.471751),0.00842876857475832,-122.21215218095134,47.471751287747146,0.014994157672682177,23.886700846336776,0.0156464,False,False
1597,POINT (-122.212295 47.471718),0.008426425627480801,-122.21229462987951,47.471718455635326,0.01495319868304613,23.90165404501982,0.0156464,False,False
1598,POINT (-122.212437 47.471686),0.008302495338069841,-122.21243708325804,47.471685643077464,0.014953779801340997,23.916607824821163,0.0156464,False,False
1599,POINT (-122.21258 47.471654),0.01099535650494024,-122.21257971027205,47.471653593435114,0.015195429133635543,23.931803253954797,0.0156464,False,False
1600,POINT (-122.212722 47.471622),0.00817989600315216,-122.21272233728607,47.471621543792764,0.015217663317233584,23.94702091727203,0.0156464,False,False
1601,POINT (-122.212865 47.47159),0.008213265559486321,-122.2128650521525,47.47158990132347,0.014955555110803175,23.961976472382833,0.0156464,False,False
1602,POINT (-122.213008 47.47156),0.008267850470128322,-122.21300820537044,47.471560290499575,0.01495999966104633,23.976936472043878,0.0156464,False,False
1603,POINT (-122.213151 47.471531),0.00828176290775424,-122.21315135858839,47.47153067967568,0.014959932107631427,23.99189640415151,0.0156464,False,False
1604,POINT (-122.213295 47.471503),0.00826229264610048,-122.21329481787046,47.471502680909616,0.01496117061336292,24.006857574764872,0.0156464,False,False
1605,POINT (-122.213439 47.471478),0.00828564038294568,-122.21343886238249,47.47147776458457,0.014968297293265943,24.021825872058137,0.0156464,False,False
1606,POINT (-122.213583 47.471453),0.00822229545754536,-122.21358290689453,47.471452848259524,0.014968431299605416,24.03679430335774,0.0156464,False,False
1607,POINT (-122.213727 47.471428),0.008209130029337281,-122.21372704565029,47.47142848609258,0.014969152866747906,24.05176345622449,0.0156464,False,False
1608,POINT (-122.213871 47.471404),0.00821485941041088,-122.21387122873178,47.471404384563336,0.014969626161758228,24.066733082386246,0.0156464,False,False
1609,POINT (-122.214015 47.47138),0.008181865855996801,-122.21401541181328,47.4713802830341,0.01496967842925755,24.081702760815503,0.0156464,False,False
1610,POINT (-122.21416 47.471356),0.0081553903206828,-122.21415959489478,47.471356181504866,0.014969682478645985,24.09667244329415,0.0156464,False,False
1611,POINT (-122.214304 47.471332),0.008203954546338,-122.21430377797627,47.471332079975625,0.014969754829363597,24.111642198123512,0.0156464,False,False
1612,POINT (-122.214448 47.471308),0.00834566148284736,-122.21444796105777,47.47130797844639,0.014970363739908973,24.12661256186342,0.0156464,False,False
1613,POINT (-122.214512 47.471377),0.00788404395018384,-122.2145115764051,47.471376713416454,0.009373900369645504,24.135986462233067,0.0156464,False,False
1614,POINT (-122.214469 47.471512),0.0078417183911064,-122.21446947690917,47.47151217320854,0.013922961109914238,24.14990942334298,0.0044704,False,False
1615,POINT (-122.214362 47.471611),0.007869881236584,-122.2143619247329,47.47161096372221,0.014655842212042197,24.164565265555023,0.0044704,False,False
1616,POINT (-122.214251 47.471706),0.010469164739495041,-122.21425142130263,47.47170639412521,0.014902253544780279,24.179467519099802,0.0044704,False,False
1617,POINT (-122.214183 47.471832),0.007883432702983681,-122.21418343284606,47.47183160900205,0.01431669828490982,24.19378421738471,0.0044704,False,False
1618,POINT (-122.214188 47.471978),0.007902029214990482,-122.21418757338421,47.471977701327475,0.014280800862485713,24.208065018247197,0.0044704,False,False
1619,POINT (-122.214193 47.472124),0.00794140573089312,-122.214193114647,47.47212377986494,0.014284509575134795,24.22234952782233,0.0044704,False,False
1620,POINT (-122.214138 47.472227),0.00790638012696936,-122.21413824866264,47.47222654967044,0.011509891325792988,24.233859419148125,0.0044704,False,False
1621,POINT (-122.213998 47.472268),0.0094419969400476,-122.21399812170628,47.472268191966336,0.015011138601176116,24.2488705577493,0.0044704,False,False
1622,POINT (-122.213858 47.47231),0.0086419508849232,-122.21385799474994,47.472309834262234,0.014953754055579025,24.26382431180488,0.0044704,False,False
1623,POINT (-122.213718 47.472351),0.009245054161985759,-122.2137178677936,47.47235147655813,0.014944461958941413,24.27876877376382,0.0044704,False,False
1624,POINT (-122.213578 47.472393),0.011086761168683762,-122.21357774083725,47.47239311885403,0.015045385234376681,24.293814158998195,0.0044704,False,False
1625,POINT (-122.213438 47.472435),0.013264971487072801,-122.21343761388091,47.47243476114993,0.015090223793853469,24.308904382792047,0.0044704,False,False
1626,POINT (-122.213297 47.472476),0.00965033627374656,-122.21329748692457,47.472476403445825,0.015363409873660179,24.324267792665708,0.0044704,False,False
1627,POINT (-122.213157 47.472518),0.008004735961550161,-122.21315735996824,47.47251804574172,0.015022493011736655,24.339290285677446,0.0044704,True,False
1628,POINT (-122.213012 47.472526),0.0079988904328704,-122.21301218118144,47.47252617744083,0.014906546877376341,24.354196832554823,0.0044704,False,False
1629,POINT (-122.212866 47.472528),0.00806067641194488,-122.2128660054718,47.47252769619433,0.01498844784452027,24.369185280399343,0.0044704,False,False
1630,POINT (-122.21272 47.472529),0.008123505620713442,-122.21271982976216,47.47252921494783,0.014988452111259749,24.384173732510604,0.0044704,False,False
1631,POINT (-122.212667 47.472435),0.0082124977044612,-122.2126667373628,47.47243488877472,0.01070064216453901,24.394874374675144,0.0044704,False,False
1632,POINT (-122.212662 47.472289),0.0082957650026964,-122.21266181229934,47.47228885640162,0.01427087944034574,24.40914525411549,0.011176,False,False
